ID	ParentId	Name	EmissionFactor	AddedAt	UpdatedAt	Note
1	0	Home & garden	1	2024-05-30 13:00:00	2024-05-30 13:00:00
2	0	Tools & machinery	1	2024-05-31 13:00:00	2024-05-31 13:00:00
3	0	Sports equipment	1	2024-06-01 13:00:00	2024-06-01 13:00:00
4	0	Toys & games	1	2024-06-02 13:00:00	2024-06-02 13:00:00
5	0	Educational	1	2024-06-03 13:00:00	2024-06-03 13:00:00
6	0	Clothing	1	2024-06-04 13:00:00	2024-06-04 13:00:00
7	0	Vehicles & accessories	1	2024-06-05 13:00:00	2024-06-05 13:00:00
8	0	Electric & electronic	1	2024-06-06 13:00:00	2024-06-06 13:00:00
9	0	Cameras & optics	1	2024-06-07 13:00:00	2024-06-07 13:00:00
10	0	Software	1	2024-06-08 13:00:00	2024-06-08 13:00:00
11	0	Luggage & bags	1	2024-06-09 13:00:00	2024-06-09 13:00:00
12	4	Outdoor play equipment	1	2024-06-09 13:00:00	2024-06-09 13:00:00
13	4	Toys	1	2024-06-09 13:00:00	2024-06-09 13:00:00
14	4	Games	1	2024-06-09 13:00:00	2024-06-09 13:00:00
15	4	Puzzles	1	2024-06-09 13:00:00	2024-06-09 13:00:00
